driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
26.258726899383984,5.666666666666667,2,84480.0,True,83749.0,True,82988.0,True,8.166666666666666,4,2,5.666666666666667,8.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33.91649555099247,10.666666666666666,3,84727.0,True,83760.0,True,83242.0,True,8.166666666666666,4,3,10.666666666666666,8.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.993839835728952,12.0,4,84884.0,True,83595.0,True,83702.0,True,10.166666666666666,4,4,12.0,10.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.733744010951405,1.3333333333333333,5,83536.0,True,83743.0,True,83709.0,True,5.166666666666667,4,5,1.3333333333333333,5.166666666666667,0.1666666666666666,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.8145106091718,8.333333333333334,6,84370.0,True,83565.0,True,83772.0,True,11.666666666666666,4,6,8.333333333333334,11.666666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.590006844626966,7.666666666666667,7,84960.0,True,83760.0,True,84021.0,True,8.333333333333334,4,7,7.666666666666667,8.333333333333334,0.1666666666666666,0.3333333333333333,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26.5160848733744,9.0,8,84259.0,True,83190.0,True,84158.0,True,8.333333333333334,4,8,9.0,8.333333333333334,0.1666666666666666,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.65366187542779,14.333333333333334,10,84992.0,True,83718.0,True,84795.0,True,15.333333333333334,4,10,14.333333333333334,15.333333333333334,0.5,0.6666666666666666,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33.270362765229294,9.0,11,84434.0,True,83771.0,True,93274.5,False,5.166666666666667,4,11,9.0,5.166666666666667,0.1666666666666666,0.3333333333333333,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35.03901437371663,11.0,12,85081.0,True,83887.0,True,93274.5,False,10.666666666666666,4,12,11.0,10.666666666666666,0.3333333333333333,0.3333333333333333,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20.82135523613963,16.333333333333332,13,84495.0,True,83966.0,True,93274.5,False,15.333333333333334,4,13,16.333333333333332,15.333333333333334,0.5,0.3333333333333333,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.019849418206707,15.0,20,87088.0,True,92972.0,False,93274.5,False,15.0,4,20,15.0,15.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.20602327173169,15.0,17,85410.0,True,92972.0,False,93274.5,False,13.833333333333334,4,17,15.0,13.833333333333334,0.3333333333333333,0.3333333333333333,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.95277207392197,10.333333333333334,15,85410.0,True,84129.0,True,93274.5,False,10.666666666666666,4,15,10.333333333333334,10.666666666666666,0.3333333333333333,0.3333333333333333,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25.711156741957563,12.666666666666666,16,84879.0,True,84520.0,True,93274.5,False,12.666666666666666,4,16,12.666666666666666,12.666666666666666,0.1666666666666666,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23.24435318275154,12.666666666666666,18,85437.0,True,92972.0,False,93274.5,False,12.666666666666666,4,18,12.666666666666666,12.666666666666666,0.1666666666666666,0.3333333333333333,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.74674880219028,15.0,19,86820.0,True,92972.0,False,93274.5,False,15.0,4,19,15.0,15.0,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.232032854209447,14.666666666666666,21,87609.0,True,92972.0,False,93274.5,False,15.5,4,21,14.666666666666666,15.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.252566735112936,16.333333333333332,22,89282.0,True,92972.0,False,93274.5,False,15.5,4,22,16.333333333333332,15.5,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35.07460643394935,12.666666666666666,14,84849.0,True,84101.0,True,93274.5,False,13.833333333333334,4,14,12.666666666666666,13.833333333333334,0.3333333333333333,0.3333333333333333,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.7782340862423,15.0,9,84446.0,True,83727.0,True,84172.0,True,11.666666666666666,4,9,15.0,11.666666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.77207392197125,1.6666666666666667,1,91138.0,True,90336.0,True,89816.0,True,3.1666666666666665,5,1,1.6666666666666667,3.1666666666666665,0.125,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37.3388090349076,8.0,2,91235.0,True,90013.0,True,90028.0,True,9.166666666666666,5,2,8.0,9.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.032169746748803,10.333333333333334,3,91921.0,True,90732.0,True,90407.0,True,9.166666666666666,5,3,10.333333333333334,9.166666666666666,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33.95482546201232,9.0,4,91671.0,True,90469.0,True,90754.0,True,7.833333333333333,5,4,9.0,7.833333333333333,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.55441478439425,9.666666666666666,5,91263.0,True,90203.0,True,90933.0,True,8.333333333333334,5,5,9.666666666666666,8.333333333333334,0.125,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35.07734428473648,8.333333333333334,8,91545.0,True,90865.0,True,91542.0,True,9.5,5,9,8.333333333333334,9.5,0.25,0.25,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20.85968514715948,17.666666666666668,12,92053.0,True,91194.0,True,102745.5,False,16.0,5,22,17.666666666666668,16.0,0.375,0.25,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33.308692676249144,4.666666666666667,13,91574.0,True,91197.0,True,102745.5,False,3.1666666666666665,5,11,4.666666666666667,3.1666666666666665,0.125,0.25,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35.1129363449692,15.0,14,91742.0,True,91227.0,True,102745.5,False,16.833333333333332,5,12,15.0,16.833333333333332,0.375,0.25,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.749486652977414,13.666666666666666,16,92651.0,True,91728.0,True,102745.5,False,13.5,5,14,13.666666666666666,13.5,0.125,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.297056810403834,6.666666666666667,6,91420.0,True,90755.0,True,90940.0,True,7.833333333333333,5,6,6.666666666666667,7.833333333333333,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30.628336755646817,7.0,9,91774.0,True,90671.0,True,91880.0,True,8.333333333333334,5,8,7.0,8.333333333333334,0.125,0.25,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30.85284052019165,6.666666666666667,11,91470.0,True,90944.0,True,102745.5,False,11.666666666666666,5,10,6.666666666666667,11.666666666666666,0.125,0.0,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.24435318275154,18.666666666666668,17,92901.0,True,100900.8,False,102745.5,False,16.833333333333332,5,15,18.666666666666668,16.833333333333332,0.375,0.5,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29.69199178644764,14.333333333333334,10,91712.0,True,90892.0,True,93405.0,True,16.0,5,19,14.333333333333334,16.0,0.375,0.5,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29.270362765229294,14.666666666666666,21,95239.0,True,100900.8,False,102745.5,False,15.666666666666666,5,20,14.666666666666666,15.666666666666666,0.125,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28.33401779603012,21.0,22,106505.0,True,100900.8,False,102745.5,False,15.666666666666666,5,21,21.0,15.666666666666666,0.125,0.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31.81656399726215,16.666666666666668,7,91809.0,True,90733.0,True,91419.0,True,11.666666666666666,5,7,16.666666666666668,11.666666666666666,0.125,0.25,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28.99110198494182,10.666666666666666,15,91457.0,True,91422.0,True,102745.5,False,9.5,5,13,10.666666666666666,9.5,0.25,0.25,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.05817932922656,15.0,18,92936.0,True,100900.8,False,102745.5,False,14.833333333333334,5,16,15.0,14.833333333333334,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.28268309377139,13.333333333333334,19,92992.0,True,100900.8,False,102745.5,False,13.5,5,17,13.333333333333334,13.5,0.125,0.25,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29.78507871321013,14.666666666666666,20,93658.0,True,100900.8,False,102745.5,False,14.833333333333334,5,18,14.666666666666666,14.833333333333334,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.791238877481177,1.6666666666666667,1,75816.0,True,75124.0,True,74648.0,True,4.0,6,1,1.6666666666666667,4.0,0.1,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.327857631759066,6.333333333333333,2,76046.0,True,74766.0,True,74709.0,True,4.0,6,2,6.333333333333333,4.0,0.1,0.2,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.35797399041752,6.333333333333333,3,76049.0,True,74637.0,True,74970.0,True,8.0,6,3,6.333333333333333,8.0,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.05133470225873,9.666666666666666,4,76359.0,True,75245.0,True,75442.0,True,8.0,6,4,9.666666666666666,8.0,0.0,0.0,0.091381495564005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.31622176591376,11.666666666666666,8,76054.0,True,75150.0,True,76008.0,True,9.5,6,8,11.666666666666666,9.5,0.1,0.2,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.573579739904176,3.6666666666666665,9,76613.0,True,75422.0,True,76015.0,True,7.166666666666667,6,9,3.6666666666666665,7.166666666666667,0.2,0.0,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.301848049281315,11.666666666666666,17,77361.0,True,84327.1,False,84858.4,False,14.5,6,16,11.666666666666666,14.5,0.1,0.2,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.76865160848734,17.333333333333332,16,77105.0,True,76661.0,True,84858.4,False,14.5,6,15,17.333333333333332,14.5,0.1,0.0,0.091381495564005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.973990417522245,7.333333333333333,5,76266.0,True,75258.0,True,75885.0,True,9.5,6,5,7.333333333333333,9.5,0.1,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.835728952772072,16.666666666666668,7,76174.0,True,75068.0,True,75976.0,True,12.666666666666666,6,7,16.666666666666668,12.666666666666666,0.2,0.2,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.010266940451743,9.0,10,76322.0,True,75468.0,True,77144.0,True,8.833333333333334,6,10,9.0,8.833333333333334,0.2,0.2,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.711156741957563,14.666666666666666,11,76685.0,True,75502.0,True,84858.4,False,13.833333333333334,6,11,14.666666666666666,13.833333333333334,0.4,0.6,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.878850102669404,13.0,13,77213.0,True,75804.0,True,84858.4,False,13.833333333333334,6,13,13.0,13.833333333333334,0.4,0.2,0.091381495564005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.096509240246405,8.666666666666666,14,76066.0,True,75847.0,True,84858.4,False,8.833333333333334,6,22,8.666666666666666,8.833333333333334,0.2,0.2,0.091381495564005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.263518138261464,19.0,15,76627.0,True,75928.0,True,84858.4,False,17.166666666666668,6,14,19.0,17.166666666666668,0.4,0.6,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.13210130047912,15.333333333333334,22,88839.3,False,84327.1,False,84858.4,False,17.166666666666668,6,21,15.333333333333334,17.166666666666668,0.4,0.2,0.091381495564005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.80424366872005,14.333333333333334,18,77702.0,True,84327.1,False,84858.4,False,14.833333333333334,6,17,14.333333333333334,14.833333333333334,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.28952772073922,15.333333333333334,20,78920.0,True,84327.1,False,84858.4,False,16.0,6,19,15.333333333333334,16.0,0.3,0.2,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.647501711156742,10.666666666666666,12,76195.0,True,75801.0,True,84858.4,False,7.166666666666667,6,12,10.666666666666666,7.166666666666667,0.2,0.4,0.091381495564005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.35318275154004,17.0,21,80763.0,True,84327.1,False,84858.4,False,16.0,6,20,17.0,16.0,0.3,1.0,0.091381495564005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.87200547570157,8.666666666666666,6,76234.0,True,75164.0,True,75885.0,True,12.666666666666666,6,6,8.666666666666666,12.666666666666666,0.2,0.2,0.091381495564005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.077344284736483,15.333333333333334,19,78024.0,True,84327.1,False,84858.4,False,14.833333333333334,6,18,15.333333333333334,14.833333333333334,0.0,0.0,0.091381495564005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.829568788501028,1.6666666666666667,1,74232.0,True,73622.0,True,73962.0,True,3.6666666666666665,7,1,1.6666666666666667,3.6666666666666665,0.0833333333333333,0.0,0.091381495564005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
