driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
23.75906913073237,6.666666666666667,1,64249.0,True,63927.0,True,63720.0,True,9,4.666666666666667,9,70,1,7.0,8.5,0.1900684931506849,0.2125984251968504,0.2119565217391304
21.639972621492127,5.0,2,64345.0,True,64415.0,True,63768.0,True,1,7.166666666666667,9,70,2,4.75,10.38888888888889,0.2075471698113207,0.1521739130434782,0.2119565217391304
31.43600273785079,2.6666666666666665,3,64833.0,True,64483.0,True,63990.0,True,9,4.666666666666667,9,70,3,8.11111111111111,8.5,0.1900684931506849,0.14,0.2119565217391304
36.48733744010951,6.333333333333333,4,64506.0,True,64258.0,True,64014.0,True,131,6.333333333333333,9,70,4,4.111111111111111,4.0,0.1033707865168539,0.0985401459854014,0.2119565217391304
31.849418206707732,6.333333333333333,5,64563.0,True,64376.0,True,64049.0,True,131,6.333333333333333,9,70,5,5.111111111111111,4.0,0.1033707865168539,0.103030303030303,0.2119565217391304
25.404517453798768,10.0,6,64841.0,True,64412.0,True,64107.0,True,213,10.0,9,70,6,12.0,12.333333333333334,0.16,0.1830985915492957,0.2119565217391304
26.83915126625599,8.333333333333334,11,64596.0,True,64559.0,True,71079.8,False,6,8.666666666666666,9,70,10,10.125,8.0,0.1331058020477815,0.2142857142857142,0.2119565217391304
23.71526351813826,9.0,12,64906.0,True,64600.0,True,71079.8,False,6,8.666666666666666,9,70,12,7.8,8.0,0.1331058020477815,0.208955223880597,0.2119565217391304
32.0082135523614,9.333333333333334,13,64977.0,True,64719.0,True,71079.8,False,1,7.166666666666667,9,70,13,10.666666666666666,10.38888888888889,0.2075471698113207,0.1743589743589743,0.2119565217391304
34.0041067761807,7.666666666666667,8,64846.0,True,64493.0,True,64570.0,True,117,10.0,9,70,11,10.77777777777778,10.0,0.125,0.1471698113207547,0.2119565217391304
24.79397672826831,16.0,17,65051.0,True,71591.3,False,71079.8,False,214,11.833333333333334,9,70,17,10.8,11.5,0.125,0.1621621621621621,0.2119565217391304
21.14715947980835,10.0,7,64967.0,True,64518.0,True,64273.0,True,213,10.0,9,70,7,10.0,12.333333333333334,0.16,0.125,0.2119565217391304
23.381245722108144,16.0,9,64907.0,True,64553.0,True,64591.0,True,3,16.5,9,70,8,17.0,12.38888888888889,0.2034188034188034,0.1956521739130435,0.2119565217391304
22.680355920602327,12.333333333333334,10,64927.0,True,64547.0,True,64618.0,True,117,10.0,9,70,9,11.833333333333334,10.0,0.125,0.1976744186046511,0.2119565217391304
39.931553730321696,7.666666666666667,14,64472.0,True,64856.0,True,71079.8,False,214,11.833333333333334,9,70,14,13.166666666666666,11.5,0.125,0.1912350597609561,0.2119565217391304
27.55373032169747,13.666666666666666,15,64782.0,True,65083.0,True,71079.8,False,51,13.166666666666666,9,70,15,12.0,11.625,0.0989010989010989,0.1276595744680851,0.2119565217391304
41.71389459274469,12.666666666666666,16,65009.0,True,71591.3,False,71079.8,False,51,13.166666666666666,9,70,16,9.333333333333334,11.625,0.0989010989010989,0.1581027667984189,0.2119565217391304
26.015058179329227,17.0,18,65195.0,True,71591.3,False,71079.8,False,3,16.5,9,70,18,15.0,12.38888888888889,0.2034188034188034,0.2,0.2119565217391304
22.286105407255302,16.0,19,65427.0,True,71591.3,False,71079.8,False,210,16.666666666666668,9,70,19,16.0,12.714285714285714,0.2232558139534883,0.0,0.2119565217391304
22.340862422997947,17.333333333333332,20,65951.0,True,71591.3,False,71079.8,False,210,16.666666666666668,9,70,20,18.0,12.714285714285714,0.2232558139534883,0.125,0.2119565217391304
36.52566735112936,2.6666666666666665,1,86786.0,True,86023.0,True,86134.0,True,131,2.833333333333333,10,9,2,3.2,4.541666666666667,0.1029082774049217,0.0981818181818181,0.2023460410557184
31.887748117727583,3.0,3,87487.0,True,86764.0,True,86328.0,True,131,2.833333333333333,10,9,3,6.111111111111111,4.541666666666667,0.1029082774049217,0.1024096385542168,0.2023460410557184
23.753593429158112,10.333333333333334,4,87051.0,True,86919.0,True,86828.0,True,6,8.833333333333334,10,9,4,7.25,6.46875,0.1326530612244898,0.2058823529411764,0.2023460410557184
21.678302532511974,4.333333333333333,6,87444.0,True,87220.0,True,86897.0,True,1,6.5,10,9,5,8.333333333333334,9.59375,0.2068376068376068,0.1489361702127659,0.2023460410557184
32.04654346338125,8.666666666666666,7,87323.0,True,87125.0,True,86899.0,True,1,6.5,10,9,6,8.818181818181818,9.59375,0.2068376068376068,0.173469387755102,0.2023460410557184
26.87748117727584,7.333333333333333,9,87337.0,True,86848.0,True,87007.0,True,6,8.833333333333334,10,9,10,12.857142857142858,6.46875,0.1326530612244898,0.2125984251968504,0.2023460410557184
39.969883641341546,9.0,11,87580.0,True,87245.0,True,95896.9,False,214,12.5,10,9,7,7.538461538461538,12.5,0.1666666666666666,0.1904761904761904,0.2023460410557184
25.44284736481862,12.0,12,87600.0,True,87273.0,True,95896.9,False,213,11.833333333333334,10,9,11,8.75,11.5,0.1538461538461538,0.1805555555555555,0.2023460410557184
24.83230663928816,16.0,13,87415.0,True,87340.0,True,95896.9,False,214,12.5,10,9,9,7.25,12.5,0.1666666666666666,0.1733333333333333,0.2023460410557184
22.718685831622174,10.333333333333334,15,88017.0,True,87665.0,True,95896.9,False,117,11.5,10,9,14,11.2,11.5,0.1666666666666666,0.1954022988505747,0.2023460410557184
21.1854893908282,11.666666666666666,16,88043.0,True,96431.5,False,95896.9,False,213,11.833333333333334,10,9,16,11.666666666666666,11.5,0.1538461538461538,0.1111111111111111,0.2023460410557184
23.797399041752225,1.0,2,86751.0,True,86315.0,True,86209.0,True,9,2.6666666666666665,10,9,1,6.428571428571429,6.90625,0.189419795221843,0.2109375,0.2023460410557184
31.47433264887064,4.333333333333333,5,87121.0,True,87073.0,True,86844.0,True,9,2.6666666666666665,10,9,20,12.333333333333334,6.90625,0.189419795221843,0.1393034825870646,0.2023460410557184
23.419575633127995,14.0,8,87671.0,True,87080.0,True,86971.0,True,3,15.5,10,9,12,14.666666666666666,11.90625,0.2027257240204429,0.1914893617021276,0.2023460410557184
27.59206023271732,14.666666666666666,14,87595.0,True,87617.0,True,95896.9,False,51,14.5,10,9,15,16.333333333333332,14.833333333333334,0.0967741935483871,0.125,0.2023460410557184
41.75222450376455,14.333333333333334,17,88062.0,True,96431.5,False,95896.9,False,51,14.5,10,9,13,7.642857142857143,14.833333333333334,0.0967741935483871,0.1574803149606299,0.2023460410557184
26.05338809034908,17.0,18,88254.0,True,96431.5,False,95896.9,False,3,15.5,10,9,17,17.0,11.90625,0.2027257240204429,0.1923076923076923,0.2023460410557184
22.324435318275157,17.666666666666668,19,88738.0,True,96431.5,False,95896.9,False,210,18.33333333333333,10,9,18,17.666666666666668,16.333333333333332,0.2211981566820276,0.0,0.2023460410557184
22.379192334017795,19.0,20,89051.0,True,96431.5,False,95896.9,False,210,18.33333333333333,10,9,19,19.0,16.333333333333332,0.2211981566820276,0.1111111111111111,0.2023460410557184
34.04243668720055,12.666666666666666,10,87493.0,True,87103.0,True,87179.0,True,117,11.5,10,9,8,8.285714285714286,11.5,0.1666666666666666,0.150375939849624,0.2023460410557184
36.563997262149215,2.333333333333333,1,76424.0,True,76553.0,True,75419.0,True,131,2.5,11,11,1,3.571428571428572,7.636363636363637,0.1024498886414253,0.0978260869565217,0.1801242236024844
23.835728952772072,7.333333333333333,3,76214.0,True,75650.0,True,75840.0,True,9,8.0,11,11,3,6.166666666666667,6.6,0.1904761904761904,0.2170542635658914,0.1801242236024844
25.481177275838466,13.333333333333334,5,76874.0,True,76394.0,True,76483.0,True,213,12.0,11,11,5,10.666666666666666,16.0,0.1481481481481481,0.1780821917808219,0.1801242236024844
24.870636550308006,14.333333333333334,8,77367.0,True,76766.0,True,76653.0,True,214,11.5,11,11,8,12.0,11.5,0.15,0.1710526315789473,0.1801242236024844
40.0082135523614,8.666666666666666,9,77123.0,True,76541.0,True,76715.0,True,214,11.5,11,11,9,6.384615384615385,11.5,0.15,0.1897233201581027,0.1801242236024844
26.915811088295687,5.666666666666667,15,76649.0,True,85341.3,False,84425.0,False,6,5.666666666666667,11,11,15,9.166666666666666,6.1,0.1322033898305084,0.2109375,0.1801242236024844
21.22381930184805,10.666666666666666,16,77919.0,True,85341.3,False,84425.0,False,213,12.0,11,11,16,10.666666666666666,16.0,0.1481481481481481,0.1,0.1801242236024844
23.457905544147845,14.0,17,77944.0,True,85341.3,False,84425.0,False,3,14.833333333333334,11,11,17,17.0,13.166666666666666,0.2020373514431239,0.1875,0.1801242236024844
26.091718001368925,15.666666666666666,18,78036.0,True,85341.3,False,84425.0,False,3,14.833333333333334,11,11,18,19.0,13.166666666666666,0.2020373514431239,0.1851851851851851,0.1801242236024844
34.0807665982204,16.0,10,77105.0,True,76794.0,True,76750.0,True,117,12.833333333333334,11,11,10,6.357142857142857,12.833333333333334,0.2,0.1535580524344569,0.1801242236024844
31.926078028747437,2.6666666666666665,2,76569.0,True,76702.0,True,75734.0,True,131,2.5,11,11,2,8.625,7.636363636363637,0.1024498886414253,0.1017964071856287,0.1801242236024844
31.512662559890487,8.666666666666666,4,77233.0,True,76443.0,True,76421.0,True,9,8.0,11,11,4,12.7,6.6,0.1904761904761904,0.1386138613861386,0.1801242236024844
21.71663244353183,4.0,6,77081.0,True,76385.0,True,76489.0,True,1,6.166666666666667,11,11,6,11.0,7.766666666666667,0.2061328790459966,0.1458333333333333,0.1801242236024844
23.79192334017796,5.666666666666667,7,77084.0,True,76574.0,True,76496.0,True,6,5.666666666666667,11,11,7,11.666666666666666,6.1,0.1322033898305084,0.2028985507246377,0.1801242236024844
22.757015742642025,9.666666666666666,12,77038.0,True,76893.0,True,84425.0,False,117,12.833333333333334,11,11,12,13.0,12.833333333333334,0.2,0.1931818181818181,0.1801242236024844
22.417522245037645,18.0,19,78922.0,True,85341.3,False,84425.0,False,210,17.666666666666668,11,11,19,18.0,13.5,0.2191780821917808,0.1,0.1801242236024844
32.0848733744011,8.333333333333334,11,77664.0,True,76871.0,True,84425.0,False,1,6.166666666666667,11,11,11,9.9,7.766666666666667,0.2061328790459966,0.1725888324873096,0.1801242236024844
41.7905544147844,13.666666666666666,13,77553.0,True,77564.0,True,84425.0,False,51,13.833333333333334,11,11,13,6.384615384615385,14.25,0.0947368421052631,0.1568627450980392,0.1801242236024844
27.630390143737166,14.0,14,77776.0,True,77583.0,True,84425.0,False,51,13.833333333333334,11,11,21,17.5,14.25,0.0947368421052631,0.1224489795918367,0.1801242236024844
22.362765229295004,17.333333333333332,20,86814.2,False,85341.3,False,84425.0,False,210,17.666666666666668,11,11,20,17.333333333333332,13.5,0.2191780821917808,0.0,0.1801242236024844
23.91238877481177,10.0,1,118717.0,True,116559.0,True,119765.0,True,9,11.5,12,13,1,10.666666666666666,7.428571428571429,0.1915254237288135,0.2153846153846154,0.2181208053691275
23.534565366187543,10.333333333333334,2,119864.0,True,116950.0,True,120086.0,True,3,11.333333333333334,12,13,2,17.0,12.857142857142858,0.2013536379018612,0.1836734693877551,0.2181208053691275
36.64065708418891,2.333333333333333,3,119218.0,True,116229.0,True,120099.0,True,131,4.666666666666667,12,13,3,7.428571428571429,4.454545454545454,0.1042128603104212,0.0974729241877256,0.2181208053691275
32.16153319644079,7.666666666666667,4,121583.0,True,117127.0,True,120864.0,True,1,7.5,12,13,4,9.8,12.285714285714286,0.2071307300509338,0.1717171717171717,0.2181208053691275
34.157426420260094,18.666666666666668,5,120175.0,True,116814.0,True,120935.0,True,117,16.0,12,13,5,6.5,16.0,0.2727272727272727,0.1567164179104477,0.2181208053691275
25.557837097878167,8.333333333333334,6,120387.0,True,116440.0,True,121164.0,True,213,8.833333333333334,12,13,6,8.666666666666666,9.5,0.1428571428571428,0.1756756756756756,0.2181208053691275
31.589322381930184,13.0,7,119334.0,True,116886.0,True,122112.0,True,9,11.5,12,13,20,10.8,7.428571428571429,0.1915254237288135,0.1428571428571428,0.2181208053691275
32.002737850787135,7.0,8,119870.0,True,116295.0,True,122502.0,True,131,4.666666666666667,12,13,13,6.125,4.454545454545454,0.1042128603104212,0.1071428571428571,0.2181208053691275
24.947296372347708,10.0,9,121824.0,True,117354.0,True,123513.0,True,214,8.5,12,13,8,9.0,8.5,0.1363636363636363,0.1688311688311688,0.2181208053691275
21.793292265571527,7.333333333333333,10,118301.0,True,116025.0,True,135864.3,False,1,7.5,12,13,15,9.0,12.285714285714286,0.2071307300509338,0.1632653061224489,0.2181208053691275
23.86858316221766,9.333333333333334,11,120728.0,True,117721.0,True,135864.3,False,6,7.0,12,13,9,11.0,7.535714285714286,0.1334459459459459,0.2142857142857142,0.2181208053691275
26.168377823408623,12.333333333333334,12,120966.0,True,118056.0,True,135864.3,False,3,11.333333333333334,12,13,10,16.0,12.857142857142858,0.2013536379018612,0.1785714285714285,0.2181208053691275
26.99247091033539,4.666666666666667,13,121184.0,True,118137.0,True,135864.3,False,6,7.0,12,13,11,16.166666666666668,7.535714285714286,0.1334459459459459,0.2093023255813953,0.2181208053691275
40.0848733744011,7.0,14,121653.0,True,118205.0,True,135864.3,False,214,8.5,12,13,12,11.636363636363637,8.5,0.1363636363636363,0.1889763779527559,0.2181208053691275
22.833675564681723,13.333333333333334,15,121597.0,True,118231.0,True,135864.3,False,117,16.0,12,13,19,10.75,16.0,0.2727272727272727,0.2022471910112359,0.2181208053691275
27.707049965776864,13.333333333333334,16,122306.0,True,130054.1,False,135864.3,False,51,13.333333333333334,12,13,14,18.0,16.0,0.0927835051546391,0.12,0.2181208053691275
21.300479123887747,9.333333333333334,17,122413.0,True,130054.1,False,135864.3,False,213,8.833333333333334,12,13,16,9.333333333333334,9.5,0.1428571428571428,0.0909090909090909,0.2181208053691275
22.439425051334705,16.0,18,123973.0,True,130054.1,False,135864.3,False,210,16.333333333333332,12,13,17,16.0,11.9,0.2217194570135746,0.0,0.2181208053691275
41.86721423682409,13.333333333333334,19,124452.0,True,130054.1,False,135864.3,False,51,13.333333333333334,12,13,20,9.416666666666666,16.0,0.0927835051546391,0.15625,0.2181208053691275
22.494182067077343,16.666666666666668,20,124939.0,True,130054.1,False,135864.3,False,210,16.333333333333332,12,13,18,16.666666666666668,11.9,0.2217194570135746,0.1818181818181818,0.2181208053691275
23.9315537303217,10.0,1,70036.0,True,69071.0,True,68885.0,True,9,13.666666666666666,13,39,1,10.0,13.666666666666666,0.1908783783783783,0.2137404580152671,0.1950570342205323
36.65982203969884,2.0,2,70114.0,True,69726.0,True,68923.0,True,131,6.166666666666667,13,39,2,2.0,6.166666666666667,0.1037527593818984,0.0971223021582733,0.1950570342205323
32.02190280629706,10.333333333333334,3,70219.0,True,69769.0,True,69222.0,True,131,6.166666666666667,13,39,3,10.333333333333334,6.166666666666667,0.1037527593818984,0.1065088757396449,0.1950570342205323
23.55373032169747,7.333333333333333,11,70382.0,True,70332.0,True,77182.6,False,3,8.666666666666666,13,39,11,7.333333333333333,8.666666666666666,0.2006745362563237,0.18,0.1950570342205323
22.51334702258727,16.0,20,71875.0,True,78445.4,False,77182.6,False,210,15.666666666666666,13,39,18,16.0,15.666666666666666,0.2197309417040358,0.1666666666666666,0.1950570342205323
25.57700205338809,7.333333333333333,4,70274.0,True,69541.0,True,69478.0,True,213,8.833333333333334,13,39,4,7.333333333333333,8.833333333333334,0.1379310344827586,0.1733333333333333,0.1950570342205323
23.887748117727583,9.333333333333334,5,69829.0,True,69437.0,True,69527.0,True,6,7.833333333333333,13,39,5,9.333333333333334,7.833333333333333,0.132996632996633,0.2112676056338028,0.1950570342205323
27.01163586584531,6.333333333333333,6,70022.0,True,69870.0,True,69537.0,True,6,7.833333333333333,13,39,6,6.333333333333333,7.833333333333333,0.132996632996633,0.2076923076923077,0.1950570342205323
24.966461327857637,5.666666666666667,8,70179.0,True,69919.0,True,69933.0,True,214,6.5,13,39,8,5.666666666666667,6.5,0.125,0.1666666666666666,0.1950570342205323
40.10403832991102,7.333333333333333,9,70435.0,True,70020.0,True,69956.0,True,214,6.5,13,39,9,7.333333333333333,6.5,0.125,0.188235294117647,0.1950570342205323
32.18069815195072,6.666666666666667,10,70255.0,True,69865.0,True,70166.0,True,1,8.833333333333334,13,39,10,6.666666666666667,8.833333333333334,0.2064297800338409,0.1708542713567839,0.1950570342205323
21.81245722108145,11.0,13,70489.0,True,70406.0,True,77182.6,False,1,8.833333333333334,13,39,13,11.0,8.833333333333334,0.2064297800338409,0.16,0.1950570342205323
31.60848733744011,17.333333333333332,16,70530.0,True,78445.4,False,77182.6,False,9,13.666666666666666,13,39,19,17.333333333333332,13.666666666666666,0.1908783783783783,0.142156862745098,0.1950570342205323
27.72621492128679,13.0,7,70050.0,True,70033.0,True,69590.0,True,51,13.666666666666666,13,39,7,13.0,13.666666666666666,0.0909090909090909,0.1176470588235294,0.1950570342205323
22.85284052019165,15.666666666666666,12,70438.0,True,70367.0,True,77182.6,False,117,15.166666666666666,13,39,12,15.666666666666666,15.166666666666666,0.25,0.2,0.1950570342205323
26.187542778918548,10.0,14,70093.0,True,71161.0,True,77182.6,False,3,8.666666666666666,13,39,19,10.0,8.666666666666666,0.2006745362563237,0.1724137931034483,0.1950570342205323
34.17659137577002,14.666666666666666,17,70731.0,True,78445.4,False,77182.6,False,117,15.166666666666666,13,39,15,14.666666666666666,15.166666666666666,0.25,0.1561338289962825,0.1950570342205323
36.74469541409993,18.0,18,71301.0,True,78445.4,False,77182.6,False,51,13.666666666666666,13,39,16,18.0,13.666666666666666,0.0909090909090909,0.1546391752577319,0.1950570342205323
22.458590006844627,15.333333333333334,19,71387.0,True,78445.4,False,77182.6,False,210,15.666666666666666,13,39,17,15.333333333333334,15.666666666666666,0.2197309417040358,0.0,0.1950570342205323
21.319644079397676,10.333333333333334,15,70462.0,True,71314.0,True,77182.6,False,213,8.833333333333334,13,39,14,10.333333333333334,8.833333333333334,0.1379310344827586,0.0833333333333333,0.1950570342205323
32.04106776180698,10.333333333333334,1,80685.0,True,80032.0,True,79555.0,True,131,6.333333333333333,14,14,19,5.125,5.363636363636363,0.1032967032967032,0.1058823529411764,0.171875
21.831622176591377,13.0,4,80916.0,True,80059.0,True,79989.0,True,1,10.833333333333334,14,14,3,7.0,10.233333333333333,0.2057335581787521,0.1568627450980392,0.171875
32.199863107460644,8.666666666666666,5,81292.0,True,80435.0,True,79995.0,True,1,10.833333333333334,14,14,2,8.4,10.233333333333333,0.2057335581787521,0.17,0.171875
27.03080082135524,6.666666666666667,7,81118.0,True,80750.0,True,80462.0,True,6,8.5,14,14,6,11.666666666666666,6.566666666666666,0.1325503355704698,0.2061068702290076,0.171875
23.906913073237508,10.333333333333334,8,81219.0,True,80767.0,True,80510.0,True,6,8.5,14,14,5,10.0,6.566666666666666,0.1325503355704698,0.2083333333333333,0.171875
31.627652292950035,14.666666666666666,9,81308.0,True,80882.0,True,80611.0,True,9,9.166666666666666,14,14,8,8.5,10.2,0.1902356902356902,0.1414634146341463,0.171875
