driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
32.002737850787135,7.0,8,119870.0,True,116295.0,True,122502.0,True,131,4.666666666666667,13,13,6.125,4.454545454545454
24.947296372347708,10.0,9,121824.0,True,117354.0,True,123513.0,True,214,8.5,13,8,9.0,8.5
21.793292265571527,7.333333333333333,10,118301.0,True,116025.0,True,135864.3,False,1,7.5,13,15,9.0,12.285714285714286
23.86858316221766,9.333333333333334,11,120728.0,True,117721.0,True,135864.3,False,6,7.0,13,9,11.0,7.535714285714286
26.168377823408623,12.333333333333334,12,120966.0,True,118056.0,True,135864.3,False,3,11.333333333333334,13,10,16.0,12.857142857142858
26.99247091033539,4.666666666666667,13,121184.0,True,118137.0,True,135864.3,False,6,7.0,13,11,16.166666666666668,7.535714285714286
40.0848733744011,7.0,14,121653.0,True,118205.0,True,135864.3,False,214,8.5,13,12,11.636363636363637,8.5
22.833675564681723,13.333333333333334,15,121597.0,True,118231.0,True,135864.3,False,117,16.0,13,19,10.75,16.0
27.707049965776864,13.333333333333334,16,122306.0,True,130054.1,False,135864.3,False,51,13.333333333333334,13,14,18.0,16.0
21.300479123887747,9.333333333333334,17,122413.0,True,130054.1,False,135864.3,False,213,8.833333333333334,13,16,9.333333333333334,9.5
22.439425051334705,16.0,18,123973.0,True,130054.1,False,135864.3,False,210,16.333333333333332,13,17,16.0,11.9
41.86721423682409,13.333333333333334,19,124452.0,True,130054.1,False,135864.3,False,51,13.333333333333334,13,20,9.416666666666666,16.0
22.494182067077343,16.666666666666668,20,124939.0,True,130054.1,False,135864.3,False,210,16.333333333333332,13,18,16.666666666666668,11.9
23.9315537303217,10.0,1,70036.0,True,69071.0,True,68885.0,True,9,13.666666666666666,39,1,10.0,13.666666666666666
36.65982203969884,2.0,2,70114.0,True,69726.0,True,68923.0,True,131,6.166666666666667,39,2,2.0,6.166666666666667
32.02190280629706,10.333333333333334,3,70219.0,True,69769.0,True,69222.0,True,131,6.166666666666667,39,3,10.333333333333334,6.166666666666667
23.55373032169747,7.333333333333333,11,70382.0,True,70332.0,True,77182.6,False,3,8.666666666666666,39,11,7.333333333333333,8.666666666666666
22.51334702258727,16.0,20,71875.0,True,78445.4,False,77182.6,False,210,15.666666666666666,39,18,16.0,15.666666666666666
25.57700205338809,7.333333333333333,4,70274.0,True,69541.0,True,69478.0,True,213,8.833333333333334,39,4,7.333333333333333,8.833333333333334
23.887748117727583,9.333333333333334,5,69829.0,True,69437.0,True,69527.0,True,6,7.833333333333333,39,5,9.333333333333334,7.833333333333333
27.01163586584531,6.333333333333333,6,70022.0,True,69870.0,True,69537.0,True,6,7.833333333333333,39,6,6.333333333333333,7.833333333333333
24.966461327857637,5.666666666666667,8,70179.0,True,69919.0,True,69933.0,True,214,6.5,39,8,5.666666666666667,6.5
40.10403832991102,7.333333333333333,9,70435.0,True,70020.0,True,69956.0,True,214,6.5,39,9,7.333333333333333,6.5
32.18069815195072,6.666666666666667,10,70255.0,True,69865.0,True,70166.0,True,1,8.833333333333334,39,10,6.666666666666667,8.833333333333334
21.81245722108145,11.0,13,70489.0,True,70406.0,True,77182.6,False,1,8.833333333333334,39,13,11.0,8.833333333333334
31.60848733744011,17.333333333333332,16,70530.0,True,78445.4,False,77182.6,False,9,13.666666666666666,39,19,17.333333333333332,13.666666666666666
27.72621492128679,13.0,7,70050.0,True,70033.0,True,69590.0,True,51,13.666666666666666,39,7,13.0,13.666666666666666
22.85284052019165,15.666666666666666,12,70438.0,True,70367.0,True,77182.6,False,117,15.166666666666666,39,12,15.666666666666666,15.166666666666666
26.187542778918548,10.0,14,70093.0,True,71161.0,True,77182.6,False,3,8.666666666666666,39,19,10.0,8.666666666666666
34.17659137577002,14.666666666666666,17,70731.0,True,78445.4,False,77182.6,False,117,15.166666666666666,39,15,14.666666666666666,15.166666666666666
36.74469541409993,18.0,18,71301.0,True,78445.4,False,77182.6,False,51,13.666666666666666,39,16,18.0,13.666666666666666
22.458590006844627,15.333333333333334,19,71387.0,True,78445.4,False,77182.6,False,210,15.666666666666666,39,17,15.333333333333334,15.666666666666666
21.319644079397676,10.333333333333334,15,70462.0,True,71314.0,True,77182.6,False,213,8.833333333333334,39,14,10.333333333333334,8.833333333333334
32.04106776180698,10.333333333333334,1,80685.0,True,80032.0,True,79555.0,True,131,6.333333333333333,14,19,5.125,5.363636363636363
21.831622176591377,13.0,4,80916.0,True,80059.0,True,79989.0,True,1,10.833333333333334,14,3,7.0,10.233333333333333
32.199863107460644,8.666666666666666,5,81292.0,True,80435.0,True,79995.0,True,1,10.833333333333334,14,2,8.4,10.233333333333333
27.03080082135524,6.666666666666667,7,81118.0,True,80750.0,True,80462.0,True,6,8.5,14,6,11.666666666666666,6.566666666666666
23.906913073237508,10.333333333333334,8,81219.0,True,80767.0,True,80510.0,True,6,8.5,14,5,10.0,6.566666666666666
31.627652292950035,14.666666666666666,9,81308.0,True,80882.0,True,80611.0,True,9,9.166666666666666,14,8,8.5,10.2
27.745379876796715,13.333333333333334,10,81197.0,True,80726.0,True,80808.0,True,51,13.833333333333334,14,7,12.5,13.25
34.195756331279945,12.666666666666666,11,81394.0,True,80913.0,True,88888.8,False,117,14.833333333333334,14,11,7.571428571428571,14.833333333333334
22.87200547570157,17.0,12,81415.0,True,81020.0,True,88888.8,False,117,14.833333333333334,14,9,7.75,14.833333333333334
40.12320328542094,7.0,13,81487.0,True,81069.0,True,88888.8,False,214,6.333333333333333,14,10,9.692307692307692,6.333333333333333
24.985626283367555,5.666666666666667,14,81500.0,True,81103.0,True,88888.8,False,214,6.333333333333333,14,12,6.666666666666667,6.333333333333333
23.572895277207397,9.0,15,81890.0,True,81392.0,True,88888.8,False,3,9.833333333333334,14,14,14.0,10.4
26.206707734428477,10.666666666666666,16,81925.0,True,89531.2,False,88888.8,False,3,9.833333333333334,14,13,11.0,10.4
22.477754962354556,15.333333333333334,18,82248.0,True,89531.2,False,88888.8,False,210,16.166666666666668,14,18,15.333333333333334,15.1
36.76386036960986,16.666666666666668,19,82530.0,True,89531.2,False,88888.8,False,51,13.833333333333334,14,17,9.166666666666666,13.25
36.67898699520876,2.333333333333333,2,80543.0,True,79936.0,True,79651.0,True,131,6.333333333333333,14,4,5.285714285714286,5.363636363636363
23.95071868583162,3.6666666666666665,3,81035.0,True,80229.0,True,79966.0,True,9,9.166666666666666,14,1,9.833333333333334,10.2
25.59616700889801,5.0,6,81440.0,True,80556.0,True,80260.0,True,213,9.166666666666666,14,20,8.666666666666666,5.0
21.3388090349076,13.333333333333334,17,81973.0,True,89531.2,False,88888.8,False,213,9.166666666666666,14,20,13.333333333333334,5.0
22.532511978097197,17.0,20,82716.0,True,89531.2,False,88888.8,False,210,16.166666666666668,14,16,17.0,15.1
21.869952087611225,8.666666666666666,1,107238.0,True,105827.0,True,101993.0,True,1,7.0,71,1,11.5,11.214285714285714
27.069130732375086,7.666666666666667,2,107924.0,True,106521.0,True,102510.0,True,6,6.666666666666667,71,2,12.8,7.142857142857143
23.61122518822724,9.333333333333334,3,108303.0,True,106435.0,True,102983.0,True,3,10.666666666666666,71,3,17.5,11.357142857142858
36.71731690622861,7.333333333333333,4,105992.0,True,105129.0,True,104050.0,True,131,6.666666666666667,71,4,1.8571428571428568,2.857142857142857
32.238193018480494,5.333333333333333,5,108345.0,True,106361.0,True,104156.0,True,1,7.0,71,5,11.428571428571429,11.214285714285714
40.16153319644079,8.333333333333334,6,107877.0,True,105514.0,True,104204.0,True,214,8.5,71,6,11.4,8.5
32.07939767282683,6.0,7,106396.0,True,105306.0,True,104710.0,True,131,6.666666666666667,71,16,3.571428571428572,2.857142857142857
22.910335386721425,13.0,8,108322.0,True,106360.0,True,104956.0,True,117,11.5,71,7,14.25,11.5
31.66598220396988,10.666666666666666,9,106455.0,True,105834.0,True,105337.0,True,9,8.666666666666666,71,8,7.0,8.214285714285714
41.94387405886379,14.333333333333334,16,109586.0,True,117426.1,False,116451.5,False,51,14.5,71,13,7.714285714285714,13.25
23.98904859685147,6.666666666666667,20,125140.4,False,117426.1,False,116451.5,False,9,8.666666666666666,71,20,7.5,8.214285714285714
26.245037645448324,12.0,14,108252.0,True,117426.1,False,116451.5,False,3,10.666666666666666,71,18,16.0,11.357142857142858
25.02395619438741,8.666666666666666,10,108099.0,True,106070.0,True,105865.0,True,214,8.5,71,9,7.666666666666667,8.5
34.2340862422998,10.0,11,107205.0,True,106573.0,True,116451.5,False,117,11.5,71,10,9.428571428571429,11.5
25.634496919917865,9.666666666666666,12,107828.0,True,106641.0,True,116451.5,False,213,13.833333333333334,71,11,14.0,8.5
21.377138945927445,18.0,13,108854.0,True,106751.0,True,116451.5,False,213,13.833333333333334,71,12,18.0,8.5
23.94524298425736,5.666666666666667,15,108470.0,True,117426.1,False,116451.5,False,6,6.666666666666667,71,19,5.333333333333333,7.142857142857143
27.78370978781657,13.333333333333334,18,111023.0,True,117426.1,False,116451.5,False,51,14.5,71,17,13.0,13.25
22.570841889117045,17.666666666666668,19,113764.0,True,117426.1,False,116451.5,False,210,17.0,71,15,17.666666666666668,13.4
22.5160848733744,16.333333333333332,17,109830.0,True,117426.1,False,116451.5,False,210,17.0,71,14,16.333333333333332,13.4
36.75564681724846,6.666666666666667,1,84585.0,True,83082.0,True,82868.0,True,131,5.166666666666667,5,11,4.333333333333333,6.833333333333333
32.11772758384668,3.6666666666666665,2,85047.0,True,83579.0,True,82998.0,True,131,5.166666666666667,5,1,14.0,6.833333333333333
24.02737850787132,7.0,3,84592.0,True,83732.0,True,83196.0,True,9,7.166666666666667,5,2,6.0,8.571428571428571
23.98357289527721,8.0,4,84869.0,True,84015.0,True,83265.0,True,6,6.666666666666667,5,3,4.0,4.428571428571429
25.67282683093772,12.0,5,84704.0,True,83817.0,True,83326.0,True,213,15.333333333333334,5,4,13.0,12.5
31.704312114989733,7.333333333333333,7,84963.0,True,83961.0,True,83706.0,True,9,7.166666666666667,5,6,8.0,8.571428571428571
21.908281998631075,6.333333333333333,8,85138.0,True,84642.0,True,83954.0,True,1,5.833333333333333,5,7,8.0,7.214285714285714
22.94866529774127,10.0,9,85511.0,True,84601.0,True,84305.0,True,117,11.166666666666666,5,8,9.0,11.166666666666666
27.107460643394933,5.333333333333333,15,85177.0,True,93720.0,False,92804.8,False,6,6.666666666666667,5,19,5.0,4.428571428571429
40.19986310746064,6.666666666666667,6,85174.0,True,83914.0,True,83477.0,True,214,8.833333333333334,5,5,5.333333333333333,8.833333333333334
21.415468856947296,18.666666666666668,10,85409.0,True,84054.0,True,84368.0,True,213,15.333333333333334,5,9,18.666666666666668,12.5
34.27241615331965,12.333333333333334,11,85787.0,True,84795.0,True,92804.8,False,117,11.166666666666666,5,10,10.833333333333334,11.166666666666666
25.062286105407257,11.0,12,85422.0,True,84842.0,True,92804.8,False,214,8.833333333333334,5,12,11.0,8.833333333333334
23.64955509924709,12.0,13,85417.0,True,85007.0,True,92804.8,False,3,13.666666666666666,5,13,16.0,13.428571428571429
32.276522929500345,5.333333333333333,16,85881.0,True,93720.0,False,92804.8,False,1,5.833333333333333,5,20,10.0,7.214285714285714
26.28336755646817,15.333333333333334,17,86086.0,True,93720.0,False,92804.8,False,3,13.666666666666666,5,15,19.0,13.428571428571429
27.822039698836413,14.333333333333334,18,86430.0,True,93720.0,False,92804.8,False,51,13.333333333333334,5,16,20.0,17.5
41.98220396988364,12.0,19,87525.0,True,93720.0,False,92804.8,False,51,13.333333333333334,5,17,10.0,17.5
22.55441478439425,17.666666666666668,14,85555.0,True,85200.0,True,92804.8,False,210,17.833333333333332,5,14,17.666666666666668,17.5
22.60917180013689,18.0,20,88449.0,True,93720.0,False,92804.8,False,210,17.833333333333332,5,18,18.0,17.5
24.06570841889117,7.333333333333333,1,94352.0,True,93464.0,True,92910.0,True,9,6.5,69,1,6.6,8.3125
36.79397672826831,7.666666666666667,2,94579.0,True,93797.0,True,93119.0,True,131,5.333333333333333,69,2,1.75,4.25
31.742642026009584,5.666666666666667,3,94369.0,True,94178.0,True,93134.0,True,9,6.5,69,3,9.25,8.3125
32.15605749486653,3.0,4,94590.0,True,93959.0,True,93475.0,True,131,5.333333333333333,69,9,8.428571428571429,4.25
24.021902806297057,7.666666666666667,5,94153.0,True,93928.0,True,93606.0,True,6,6.666666666666667,69,4,9.5,7.5
27.145790554414784,5.666666666666667,6,94558.0,True,94126.0,True,93792.0,True,6,6.666666666666667,69,5,7.0,7.5
32.31485284052019,6.0,7,94407.0,True,94643.0,True,93808.0,True,1,5.666666666666667,69,6,9.875,9.1875
21.94661190965092,5.333333333333333,8,94551.0,True,93880.0,True,93887.0,True,1,5.666666666666667,69,7,7.0,9.1875
21.453798767967147,17.0,10,95360.0,True,95137.0,True,94918.0,True,213,14.833333333333334,69,10,17.0,14.833333333333334
34.31074606433949,14.0,12,95281.0,True,95500.0,True,104409.8,False,117,11.5,69,18,5.375,11.5
27.860369609856264,13.333333333333334,13,95920.0,True,95794.0,True,104409.8,False,51,12.333333333333334,69,12,14.0,12.5
23.68788501026694,11.333333333333334,15,95746.0,True,115003.9,False,104409.8,False,3,13.5,69,20,17.0,12.1875
22.98699520876112,9.0,16,95983.0,True,115003.9,False,104409.8,False,117,11.5,69,13,12.666666666666666,11.5
26.321697467488026,15.666666666666666,17,95995.0,True,115003.9,False,104409.8,False,3,13.5,69,14,15.666666666666666,12.1875
42.02053388090349,12.666666666666666,18,96311.0,True,115003.9,False,104409.8,False,51,12.333333333333334,69,15,9.857142857142858,12.5
22.5927446954141,18.0,19,96499.0,True,115003.9,False,104409.8,False,210,18.0,69,16,18.0,16.375
22.647501711156742,18.0,20,96796.0,True,115003.9,False,104409.8,False,210,18.0,69,17,18.0,16.375
25.711156741957563,12.666666666666666,9,94567.0,True,94583.0,True,94118.0,True,213,14.833333333333334,69,8,14.0,14.833333333333334
25.100616016427104,11.333333333333334,11,95747.0,True,95377.0,True,104409.8,False,214,10.666666666666666,69,11,14.333333333333334,10.666666666666666
40.238193018480494,10.0,14,95756.0,True,104549.0,True,104409.8,False,214,10.666666666666666,69,19,9.285714285714286,10.666666666666666
36.83230663928816,2.6666666666666665,2,77207.0,True,76474.0,True,76020.0,True,131,3.333333333333333,32,2,3.4,3.0
24.10403832991102,1.6666666666666667,3,76788.0,True,76483.0,True,76225.0,True,9,3.333333333333333,32,3,4.2,6.6
31.78097193702943,5.0,4,77003.0,True,77055.0,True,76342.0,True,9,3.333333333333333,32,4,10.0,6.6
25.749486652977414,13.0,5,76908.0,True,76955.0,True,76456.0,True,213,13.166666666666666,32,5,9.5,13.166666666666666
24.060232717316907,7.666666666666667,8,76748.0,True,77034.0,True,76837.0,True,6,6.833333333333333,32,8,5.5,6.6
21.492128678986997,13.333333333333334,9,77330.0,True,76701.0,True,77158.0,True,213,13.166666666666666,32,17,13.333333333333334,13.166666666666666
22.63107460643395,18.33333333333333,18,78858.0,True,86245.5,False,106513.0,False,210,18.33333333333333,32,14,18.33333333333333,15.625
27.184120465434635,6.0,6,77517.0,True,77248.0,True,76761.0,True,6,6.833333333333333,32,6,15.4,6.6
32.35318275154004,7.333333333333333,7,77719.0,True,77092.0,True,76763.0,True,1,7.333333333333333,32,7,10.6,14.2
21.984941820670773,7.333333333333333,10,77569.0,True,77473.0,True,96830.0,True,1,7.333333333333333,32,18,20.0,14.2
34.34907597535934,13.333333333333334,11,77502.0,True,77746.0,True,106513.0,False,117,12.0,32,9,6.2,12.0
42.05886379192334,11.0,12,77606.0,True,77958.0,True,106513.0,False,51,11.833333333333334,32,10,10.0,16.5
27.89869952087611,12.666666666666666,14,77897.0,True,78290.0,True,106513.0,False,51,11.833333333333334,32,11,14.0,16.5
25.138945927446954,14.333333333333334,15,78126.0,True,78405.0,True,106513.0,False,214,13.833333333333334,32,19,12.333333333333334,13.833333333333334
40.276522929500345,13.333333333333334,16,78452.0,True,86245.5,False,106513.0,False,214,13.833333333333334,32,12,15.75,13.833333333333334
32.19438740588638,4.0,1,76727.0,True,76864.0,True,75875.0,True,131,3.333333333333333,32,1,4.2,3.0
23.72621492128679,13.0,13,77958.0,True,78172.0,True,106513.0,False,3,15.0,32,16,16.0,10.2
26.360027378507876,17.0,17,78756.0,True,86245.5,False,106513.0,False,3,15.0,32,13,17.0,10.2
23.025325119780973,10.666666666666666,20,80873.0,True,86245.5,False,106513.0,False,117,12.0,32,20,10.0,12.0
22.68583162217659,18.33333333333333,19,79303.0,True,86245.5,False,106513.0,False,210,18.33333333333333,32,15,18.33333333333333,15.625
36.851471594798085,3.0,1,68733.0,True,68068.0,True,67934.0,True,131,5.166666666666667,18,10,6.6923076923076925,5.95
24.123203285420946,1.3333333333333333,2,69329.0,True,68499.0,True,68372.0,True,9,2.1666666666666665,18,2,4.0,7.0
32.2135523613963,7.333333333333333,3,69040.0,True,68426.0,True,68469.0,True,131,5.166666666666667,18,1,10.571428571428571,5.95
31.80013689253936,3.0,4,69172.0,True,68973.0,True,68483.0,True,9,2.1666666666666665,18,4,11.333333333333334,7.0
27.20328542094456,7.0,6,69046.0,True,69031.0,True,68826.0,True,6,5.666666666666667,18,3,10.2,5.857142857142857
24.079397672826836,4.333333333333333,7,69155.0,True,68859.0,True,68960.0,True,6,5.666666666666667,18,6,12.5,5.857142857142857
25.76865160848734,10.0,5,69347.0,True,68903.0,True,68777.0,True,213,12.166666666666666,18,7,9.0,12.166666666666666
22.0041067761807,8.333333333333334,8,69365.0,True,69030.0,True,68980.0,True,1,9.166666666666666,18,5,8.0,8.892857142857142
40.29568788501027,14.333333333333334,10,69391.0,True,69137.0,True,69113.0,True,214,14.166666666666666,18,12,7.3076923076923075,14.166666666666666
25.15811088295688,14.0,11,69430.0,True,69189.0,True,76024.3,False,214,14.166666666666666,18,8,15.0,14.166666666666666
34.36824093086927,11.666666666666666,12,69451.0,True,69399.0,True,76024.3,False,117,11.666666666666666,18,9,5.615384615384615,11.666666666666666
21.51129363449692,14.333333333333334,13,69350.0,True,69483.0,True,76024.3,False,213,12.166666666666666,18,15,14.333333333333334,12.166666666666666
42.07802874743327,11.0,14,69598.0,True,69503.0,True,76024.3,False,51,11.0,18,20,6.0,4.5
27.91786447638604,11.0,15,69342.0,True,70227.0,True,76024.3,False,51,11.0,18,13,5.0,4.5
26.379192334017795,16.333333333333332,17,69897.0,True,77249.7,False,76024.3,False,3,15.666666666666666,18,16,16.333333333333332,14.642857142857142
23.745379876796715,15.0,18,69953.0,True,77249.7,False,76024.3,False,3,15.666666666666666,18,17,12.0,14.642857142857142
22.650239561943877,18.0,19,70329.0,True,77249.7,False,76024.3,False,210,18.166666666666668,18,18,18.0,14.375
22.704996577686515,18.33333333333333,20,70589.0,True,77249.7,False,76024.3,False,210,18.166666666666668,18,19,18.33333333333333,14.375
32.37234770704997,10.0,9,69374.0,True,69093.0,True,69039.0,True,1,9.166666666666666,18,11,10.666666666666666,8.892857142857142
23.04449007529089,11.666666666666666,16,69663.0,True,77249.7,False,76024.3,False,117,11.666666666666666,18,14,17.666666666666668,11.666666666666666
36.87063655030801,1.6666666666666667,1,81901.0,True,81682.0,True,80827.0,True,131,4.833333333333333,78,1,1.6666666666666667,4.833333333333333
24.142368240930868,1.3333333333333333,2,81996.0,True,81984.0,True,81282.0,True,9,2.333333333333333,78,7,1.3333333333333333,2.333333333333333
